FirstStructure__c;CreatedYear__c;CreatedDate__c;Type;Case_Theme_Area__c;Case_Topic_Service__c;Origin;Case_Alert_Police_Warning__c;Municipality_Category__c
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SERVIZI MUNICIPALI;ALTRI SERVIZI MUNICIPALI;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;6
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;14
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;5
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI POLIZIA LOCALE;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;6
POLIZIA LOCALE (14° Gruppo MONTEMARIO);2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI POLIZIA LOCALE;Email To Case;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;9
MUNICIPIO I;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;CDC;false;1
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;11
AMA;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;CDC;false;11
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;4
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;4
MUNICIPIO IX;2026;18/03/2026;Reclamo;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Email To Case;false;8
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;12
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;7
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;13
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;AMBIENTE;SPECIE INFESTANTI E SINANTROPE;Call Center;false;14
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SERVIZI MUNICIPALI;SERVIZIO TECNICO;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;13
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;1
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;13
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;15
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;7
DIPARTIMENTO TUTELA AMBIENTALE;2026;18/03/2026;Reclamo;AMBIENTE;RAMI PERICOLANTI E POTATURE ALBERI;CDC;false;8
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;12
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;13
CHIAMAROMA 060606;2026;18/03/2026;Reclamo;AMBIENTE;RAMI PERICOLANTI E POTATURE ALBERI;Call Center;false;13
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;14
DIPARTIMENTO TUTELA AMBIENTALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI POLIZIA LOCALE;CDC;false;
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;6
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;5
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;6
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;6
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;1
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;2
BACK OFFICE ROMA CAPITALE;2026;18/03/2026;Segnalazione;SERVIZI MUNICIPALI;SERVIZI ANAGRAFICI;CDC;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SERVIZI MUNICIPALI;SERVIZIO TECNICO;Call Center;false;6
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;6
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;4
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;11
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;12
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;11
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;11
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;PRONTO INTERVENTO E PERICOLO IMMEDIATO;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;11
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;2
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;AMBIENTE;SPECIE INFESTANTI E SINANTROPE;Call Center;false;14
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;2
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;3
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;7
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;14
CHIAMAROMA 060606;2026;18/03/2026;Reclamo;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;5
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;2
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;2
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;RUMORI MOLESTI;Call Center;false;1
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;ALTRI SERVIZI OPERE E MANUTENZIONE;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;MOBILITA E TRASPORTI;FREQUENZA E ORARI;Call Center;false;
BACK OFFICE ROMA CAPITALE;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;2
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;14
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;1
CHIAMAROMA 060606;2026;18/03/2026;Reclamo;MOBILITA E TRASPORTI;MEZZI DI TRASPORTO, STRUTTURE E IMPIANTI;Call Center;false;
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Reclamo;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;2
DIPARTIMENTO MOBILITA’ SOSTENIBILE E TRASPORTI;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI POLIZIA LOCALE;Email To Case;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;14
DIPARTIMENTO MOBILITA’ SOSTENIBILE E TRASPORTI;2026;18/03/2026;Segnalazione;SERVIZI MUNICIPALI;ALTRI SERVIZI MUNICIPALI;CDC;false;
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;7
BACK OFFICE ROMA CAPITALE;2026;18/03/2026;Reclamo;SERVIZI MUNICIPALI;SERVIZI ANAGRAFICI;CDC;false;
DIPARTIMENTO TUTELA AMBIENTALE;2026;18/03/2026;Segnalazione;AMBIENTE;AREE VERDI E PARCHI PUBBLICI;URP;false;1
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;7
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;11
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;AMBIENTE;AREE VERDI E PARCHI PUBBLICI;Call Center;false;9
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;MOBILITA E TRASPORTI;MEZZI DI TRASPORTO, STRUTTURE E IMPIANTI;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;1
MUNICIPIO VI;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Email To Case;false;6
DIPARTIMENTO TUTELA AMBIENTALE;2026;18/03/2026;Segnalazione;AMBIENTE;SPECIE INFESTANTI E SINANTROPE;URP;false;3
CHIAMAROMA 060606;2026;18/03/2026;Reclamo;SERVIZI MUNICIPALI;ALTRI SERVIZI MUNICIPALI;Call Center;false;
DIPARTIMENTO CICLO RIFIUTI;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;URP;false;3
CHIAMAROMA 060606;2026;18/03/2026;Reclamo;SERVIZI MUNICIPALI;SERVIZI ANAGRAFICI;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;11
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;2
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI POLIZIA LOCALE;Email To Case;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;1
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;AMBIENTE;RAMI PERICOLANTI E POTATURE ALBERI;Call Center;false;2
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;6
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;1
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;9
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI POLIZIA LOCALE;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;8
BACK OFFICE ROMA CAPITALE;2026;18/03/2026;Segnalazione;SERVIZI MUNICIPALI;SERVIZI ANAGRAFICI;CDC;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;1
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;8
DIPARTIMENTO TUTELA AMBIENTALE;2026;18/03/2026;Segnalazione;AMBIENTE;AREE VERDI E PARCHI PUBBLICI;URP;false;8
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;15
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;12
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;9
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;2
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;5
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;9
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;15
MUNICIPIO I;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;URP;false;1
MUNICIPIO X;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;CDC;false;10
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;AMBIENTE;RAMI PERICOLANTI E POTATURE ALBERI;Call Center;false;7
MUNICIPIO IX;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI POLIZIA LOCALE;URP;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;7
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;ALTRI INTERVENTI DI PROTEZIONE CIVILE;Call Center;false;6
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SERVIZI MUNICIPALI;SERVIZI ANAGRAFICI;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;13
DIPARTIMENTO TUTELA AMBIENTALE;2026;18/03/2026;Segnalazione;AMBIENTE;AREE VERDI E PARCHI PUBBLICI;URP;false;1
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;14
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;PRONTO INTERVENTO E PERICOLO IMMEDIATO;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;10
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;10
POLIZIA LOCALE DI ROMA CAPITALE;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;CDC;false;7
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;8
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;1
MUNICIPIO IX;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;CDC;false;9
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;1
GABINETTO DEL SINDACO;2026;18/03/2026;Reclamo;MOBILITA E TRASPORTI;MOBILITA SOSTENIBILE E STRATEGIE DEL TRASPORTO PUBBLICO;Email To Case;false;
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;SICUREZZA URBANA;POLIZIA STRADALE;Call Center;false;7
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;AMBIENTE;ALTRI SERVIZI AMBIENTE;Call Center;false;
CHIAMAROMA 060606;2026;18/03/2026;AMA LineaVerde;GESTIONE RIFIUTI E PULIZIA URBANA;LINEA VERDE – SEGNALAZIONE RIFIUTI E PULIZIA;Call Center;false;2
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;9
CHIAMAROMA 060606;2026;18/03/2026;Segnalazione;OPERE E MANUTENZIONE DELLA CITTA;MANUTENZIONE STRADALE;Call Center;false;9
